topic;question;correct;wrong1;wrong2;wrong3;wrong4;wrong5;wrong6;wrong7
география;Самое глубокое озеро в мире;Байкал;Танганьика;Каспийское море;Верхнее;Виктория;Ньяса;Мичиган;Титикака
география;Столица Австралии;Канберра;Сидней;Мельбурн;Брисбен;Перт;Аделаида;Дарвин;Хобарт
география;Столица Канады;Оттава;Торонто;Монреаль;Ванкувер;Калгари;Квебек;Эдмонтон;Виннипег
география;Столица Бразилии;Бразилиа;Рио-де-Жанейро;Сан-Паулу;Салвадор;Белу-Оризонти;Форталеза;Ресифи;Куритиба
география;Столица Турции;Анкара;Стамбул;Измир;Бурса;Анталья;Адана;Конья;Трабзон
география;Самая высокая гора мира;Эверест;К2;Килиманджаро;Эльбрус;Аконкагуа;Денали;Монблан;Канченджанга
география;Самый большой остров мира;Гренландия;Новая Гвинея;Мадагаскар;Калимантан;Баффинова Земля;Суматра;Хонсю;Великобритания
география;Самая длинная река Южной Америки;Амазонка;Парана;Ориноко;Мадейра;Сан-Франсиску;Уругвай;Магдалена;Рио-Негро
география;Самая большая жаркая пустыня;Сахара;Гоби;Калахари;Атакама;Каракумы;Намиб;Мохаве;Такла-Макан
география;В какой стране находится Мачу-Пикчу;Перу;Чили;Мексика;Боливия;Эквадор;Колумбия;Аргентина;Гватемала
география;Какой город стоит сразу на двух континентах;Стамбул;Каир;Афины;Баку;Тбилиси;Бейрут;Одесса;Салоники
география;Какое море не имеет берегов;Саргассово;Мёртвое;Эгейское;Карибское;Балтийское;Адриатическое;Ионическое;Тасманово
география;Самое большое по площади государство мира;Россия;Канада;Китай;США;Бразилия;Австралия;Индия;Аргентина
география;Сколько часовых поясов в России;11;9;10;12;8;13;7;14
география;Столица Испании;Мадрид;Барселона;Валенсия;Севилья;Бильбао;Малага;Сарагоса;Гранада
география;Столица Китая;Пекин;Шанхай;Гонконг;Гуанчжоу;Шэньчжэнь;Тяньцзинь;Чунцин;Нанкин
география;Пролив между Европой и Африкой в самом узком месте;Гибралтарский;Босфор;Ла-Манш;Дарданеллы;Керченский;Малаккский;Ормузский;Магелланов
география;На каком материке находится пустыня Атакама;Южная Америка;Африка;Австралия;Азия;Северная Америка;Европа;Антарктида;Евразия
история;В каком году началась Вторая мировая война;1939;1938;1940;1941;1937;1942;1936;1935
история;Первый человек в космосе;Юрий Гагарин;Алексей Леонов;Герман Титов;Нил Армстронг;Валентина Терешкова;Владимир Комаров;Джон Гленн;Павел Попович
история;Первая женщина в космосе;Валентина Терешкова;Светлана Савицкая;Елена Кондакова;Салли Райд;Кристина Кох;Эйлин Коллинз;Пегги Уитсон;Анна Кикина
история;В каком году пала Берлинская стена;1989;1985;1990;1991;1987;1988;1992;1986
