topic;question;correct;wrong1;wrong2;wrong3;wrong4;wrong5;wrong6;wrong7
игра;В каком году вышла CS:GO;2012;2010;2011;2013;2014;2009;2015;2008
игра;В каком году вышла CS2;2023;2021;2022;2024;2020;2019;2025;2018
игра;На каком движке сделана CS2;Source 2;Source;GoldSrc;Unreal Engine 5;Unity;Frostbite;id Tech;CryEngine
игра;Сколько игроков в одной команде в матче;5;4;6;7;3;8;10;2
экономика;Сколько стоит AWP;4750;4500;5000;4000;5500;3500;4250;6000
экономика;Сколько стоит AK-47;2700;2500;2900;3100;2000;3300;2200;3500
экономика;Сколько стоит M4A4;3100;2900;2700;3300;3500;3000;2500;3900
экономика;Сколько стоит M4A1-S;2900;3100;2700;3300;2500;3000;3500;2100
экономика;Сколько стоит комплект брони со шлемом;1000;650;800;1200;500;900;1500;750
правила;Сколько секунд тикает бомба после установки;40;35;45;30;50;60;25;55
правила;Сколько секунд занимает разминирование с дефьюзом;5;10;7;3;8;12;15;4
правила;Сколько секунд занимает разминирование без дефьюза;10;5;7;15;12;8;20;3
правила;Сколько раундов нужно выиграть для победы в формате MR12;13;16;12;11;15;14;10;17
правила;Сколько раундов нужно было выиграть в CS:GO при формате MR15;16;13;15;12;17;14;18;11
правила;Сколько бомб-сайтов на карте Dust II;Два;Один;Три;Четыре;Пять;Шесть;Восемь;Ни одного
правила;Сколько гранат максимум можно нести с собой;4;3;5;2;6;8;1;10
оружие;Сколько патронов в магазине AWP;10;5;7;12;8;15;20;6
оружие;Какое оружие в русскоязычном сленге называют «дигл»;Desert Eagle;Five-SeveN;Tec-9;R8 Revolver;Glock-18;USP-S;P250;Dual Berettas
оружие;Как официально называется граната, которая ослепляет;Светошумовая;Дымовая;Осколочная;Зажигательная;Разведывательная;Электромагнитная;Термическая;Сигнальная
турниры;Какая команда выиграла первый мейджор по CS:GO — DreamHack Winter 2013;Fnatic;Ninjas in Pyjamas;Virtus.pro;Astralis;Natus Vincere;Team LDLC;Titan;VeryGames
турниры;Какая команда первой выиграла три мейджора подряд;Astralis;Fnatic;Natus Vincere;SK Gaming;Virtus.pro;Ninjas in Pyjamas;Cloud9;FaZe Clan
турниры;Какая команда выиграла мейджор в Стокгольме в 2021 году;Natus Vincere;G2 Esports;Gambit;Astralis;FaZe Clan;Vitality;Heroic;Team Liquid
турниры;Какая команда выиграла мейджор в Антверпене в 2022 году;FaZe Clan;Natus Vincere;ENCE;Team Spirit;Vitality;Heroic;G2 Esports;Cloud9
турниры;Какая команда выиграла первый мейджор по CS2 в Копенгагене в 2024 году;Natus Vincere;FaZe Clan;Vitality;Team Spirit;G2 Esports;MOUZ;Heroic;Cloud9
игроки;За какую команду s1mple провёл большую часть карьеры;Natus Vincere;FaZe Clan;G2 Esports;Team Liquid;Astralis;Vitality;Team Spirit;Cloud9
