topic;question;correct;wrong1;wrong2;wrong3;wrong4;wrong5;wrong6;wrong7
сериал;Кто создатели сериала «Рик и Морти»;Дэн Хармон и Джастин Ройланд;Мэтт Грейнинг;Сет Макфарлейн;Трей Паркер и Мэтт Стоун;Майк Джадж;Алекс Хирш;Лорен Фауст;Джей Джей Абрамс
сериал;На каком канале выходит «Рик и Морти»;Adult Swim;HBO;Netflix;Comedy Central;FX;Showtime;AMC;Fox
сериал;В каком году вышел первый эпизод «Рика и Морти»;2013;2010;2011;2012;2014;2015;2016;2009
герои;Как зовут сестру Морти;Саммер;Бет;Джессика;Тэмми;Юнити;Диана;Энни;Гейл
герои;Как зовут мать Морти;Бет;Саммер;Джессика;Тэмми;Диана;Юнити;Энни;Гейл
герои;Как зовут отца Морти;Джерри;Рик;Бёрдперсон;Сквончи;Джейкоб;Дэвин;Мисикс;Ноб
герои;Какая фамилия у Рика;Санчез;Смит;Гарсия;Родригес;Мендес;Лопес;Эрнандес;Круз
герои;Кем работает Бет;Кардиохирургом для лошадей;Учительницей;Юристом;Барменом;Инженером;Ветеринаром кошек;Медсестрой;Поваром
герои;Кем Бёрдперсон приходится Рику;Лучшим другом;Братом;Сыном;Клоном;Учителем;Заклятым врагом;Внуком;Начальником
герои;Как звали собаку семьи Смит;Снаффлс;Рекс;Бадди;Макс;Чарли;Спайк;Рокки;Бобик
герои;Кто такая Юнити;Бывшая девушка Рика, коллективный разум;Дочь Джерри;Учительница Морти;Робот-уборщик;Сестра Бет;Врач Саммер;Соседка Смитов;Начальница Джерри
серии;Из какого измерения родом Рик и Морти, за которыми следит сериал;C-137;C-131;C-500A;C-35;D-99;K-22;B-137;C-138
серии;В кого Рик превращает себя в известной серии третьего сезона;В огурец;В таракана;В собаку;В машину;В картошку;В кота;В птицу;В камень
серии;Какой соус из «Макдоналдса» Рик мечтает вернуть;Сычуаньский;Барбекю;Чесночный;Кисло-сладкий;Медово-горчичный;Сырный;Тайский;Терияки
серии;Как называется станция, где живут бесчисленные Рики;Цитадель Риков;Планета Гейзорпазорп;Галактическая федерация;Портал-сити;Мир Риков;Академия Риков;Станция Морти;Дом Санчезов
фразы;Что кричит Мистер Мисикс, когда появляется;Я мистер Мисикс, посмотри на меня;Мистер Мисикс к вашим услугам;Меня зовут Мисикс, чего изволите;Мисикс на связи;Один Мисикс — одна задача;Здравствуйте, я Мисикс;Мисикс прибыл;Готов служить
фразы;Что на самом деле означает фраза Рика «Wubba Lubba Dub Dub»;Мне очень больно, помогите;Всё отлично;Погнали;Я победил;До встречи;Не мешай мне;Пора домой;Я голоден
